# Seed:  123456789
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
# delta_ra: distance from center of pointing [arcsec]
# delt_dec: distance from center of pointing [arcsec]
#
#   a      e        i        q        r        M      m_rand H_rand color flag delta    m_int    H_int eff   RA(H)     DEC    delta_ra delt_dec Surv. Comments
  42.747  0.034    1.001   41.298   42.509  281.476   22.861   6.54  0.00  4   41.540   22.967   6.65 0.85  4.81128  22.4780  2.98473 -0.35730 L3w-sm f         
  44.352  0.072    0.610   41.145   41.296  343.688   24.289   8.05  0.00  2   40.367   24.065   7.83 0.36  4.15596  21.3469  2.86079 -0.53964 L3w-sm c         
  46.703  0.065    1.482   43.667   44.015  333.915   24.378   7.91  0.00  4   43.039   24.186   7.72 0.43  2.32633  14.8783  2.71578 -0.95971 L4v-sm f         
  43.177  0.063    1.327   40.466   44.436  114.440   23.015   6.47 -0.70  4   43.482   23.928   7.38 0.80 13.00565  -7.9024  2.49631  1.06616 L3h-sm f         
  43.291  0.142   27.616   37.157   37.163  358.159   24.474   8.74  0.00  2   36.192   24.030   8.30 0.14  4.85633  22.8993  3.46676 -0.08044 L3w-sm h         
  44.677  0.018    3.011   43.859   45.003  112.453   23.829   7.26  0.00  4   44.039   23.852   7.28 0.67  4.70403  22.7364  2.80737 -0.40729 L3w-sm f         
  43.091  0.023    2.897   42.091   43.680  235.032   24.227   7.79  0.00  4   42.685   24.368   7.93 0.51 15.33291 -20.2469  2.74265  0.76689 L4k-sm f         
  42.517  0.044    4.627   40.646   42.132   75.749   24.022   7.74  0.00  1   41.132   23.959   7.68 0.08 19.58794 -23.6656  2.88508 -0.48837 L4o-sm f         
  42.633  0.028   32.043   41.439   42.604  272.768   23.836   7.52  0.00  4   41.606   24.279   7.96 0.60 22.03388 -10.8270  2.92171 -0.78330 L3q-sm h         
  42.982  0.055    0.286   40.601   44.721  134.786   23.951   7.41  0.00  4   43.758   23.636   7.09 0.43  8.87424  17.5206  2.75564  0.78052 L7a-sm f         
  43.593  0.022    0.674   42.638   43.489  277.253   23.835   7.41  0.00  4   42.496   24.081   7.66 0.70 21.19335 -16.2015  2.71341 -0.83180 L4q-sm f         
  42.505  0.044    2.289   40.614   40.919  328.214   23.623   7.47  0.00  4   39.935   23.976   7.82 0.73 23.54395  -2.5896  2.76850 -1.22052 L3s-sm f         
  43.549  0.041    1.038   41.746   43.580  271.298   23.849   7.42  0.00  4   42.593   24.226   7.80 0.53 23.57331  -1.8126  2.63630 -1.14022 L3s-sm f         
  43.467  0.032    0.913   42.097   44.745  201.235   23.752   7.19 -0.80  3   43.765   24.463   7.90 0.69 22.01874 -12.8393  2.55560 -0.95685 presur f         
  42.660  0.019    1.108   41.828   41.881  340.357   23.726   7.48  0.00  3   40.885   23.743   7.50 0.67 13.75867  -9.7104  2.80410  1.05769 L4h-sm f         
  43.340  0.207   20.265   34.373   38.846  310.317   23.650   7.67  0.00  1   37.894   23.507   7.53 0.34 18.82451 -24.5045  2.95533 -0.44019 L4o-sm h         
  44.127  0.019    5.383   43.301   43.305    3.806   24.201   7.79  0.00  3   42.342   24.327   7.92 0.45  4.68551  22.4865  2.91092 -0.34740 L3w-sm f         
  44.528  0.091    4.467   40.485   40.538  351.602   24.095   7.99  0.00  4   39.537   24.435   8.33 0.59 15.45790 -19.5695  2.95717  0.70774 L4k-sm f         
  44.058  0.063    4.388   41.278   41.707   30.212   24.932   8.71  0.00  1   40.729   24.581   8.36 0.01  9.11806  18.0112  2.93345  0.92073 L5c-sm f         
  44.977  0.093    3.321   40.799   40.801    2.461   24.190   8.02  0.00  1   39.824   24.169   8.00 0.06 18.99001 -21.6534  2.87844 -0.34817 L4n-sm f         
  45.517  0.109    1.975   40.560   42.838   52.080   22.925   6.56 -0.80  4   41.850   23.776   7.41 0.89 21.90204 -13.0213  2.66911 -0.98616 presur f         
  42.965  0.025    1.907   41.899   42.122  323.419   23.720   7.46  0.00  4   41.141   23.955   7.70 0.69  9.22138  17.6133  2.93275  0.89047 L5c-sm f         
  45.368  0.137    0.912   39.139   39.477   16.448   23.653   7.67  0.00  4   38.471   24.225   8.24 0.40 18.90293 -22.7807  3.07675 -0.29758 L4m-sm f         
  42.507  0.047    1.331   40.526   40.824   30.586   24.639   8.54  0.00  2   39.835   24.847   8.75 0.11  2.81330  14.9107  3.01230 -0.91821 L4v-sm f         
  43.380  0.055    5.231   41.007   42.118  304.804   23.652   7.34 -0.70  4   41.163   24.327   8.01 0.48 12.99538  -8.5466  2.62606  1.08388 L3h-sm f         
  46.918  0.101    1.247   42.170   47.572  267.792   24.276   7.47  0.00  1   46.574   24.839   8.03 0.16 19.09747 -22.7498  2.59225 -0.30582 L4m-sm f         
  45.040  0.049    2.719   42.829   43.776   52.920   24.130   7.67 -0.80  1   42.788   24.990   8.53 0.30 21.91774 -13.8834  2.61635 -0.98652 presur f         
  43.251  0.171   29.922   35.846   35.937  352.459   23.389   7.77  0.00  4   34.956   23.416   7.80 0.48 19.42125 -22.0590  3.25640 -0.86168 L4m-sm h         
  43.943  0.074    1.725   40.669   40.665    0.066   24.077   7.95  0.00  4   39.671   23.728   7.60 0.55 21.24967 -17.2572  2.86923 -0.89645 L4q-sm c         
  44.557  0.143    9.917   38.204   40.293  318.259   24.082   7.96  0.00  2   39.351   23.978   7.86 0.40  7.39434  23.3177  3.00037  0.56122 L3y-sm h         
  43.837  0.033    5.184   42.386   43.025   54.563   24.388   7.99 -0.80  1   42.046   25.304   8.91 0.07 22.04243 -13.1563  2.65253 -0.94703 presur c         
  43.803  0.037    0.816   42.187   44.746  235.914   23.875   7.31 -0.80  3   43.768   24.815   8.25 0.60 22.06354 -12.7655  2.54365 -0.95544 presur c         
  44.329  0.051    2.789   42.082   43.487   65.405   23.725   7.34  0.00  4   42.479   23.935   7.55 0.74 21.62075 -14.8264  2.74751 -0.90757 L4q-sm f         
  43.667  0.023    3.838   42.680   42.740  340.578   23.978   7.63  0.00  3   41.746   24.325   7.98 0.63 15.30382 -20.0837  2.79745  0.73381 L4k-sm f         
  43.963  0.054    2.165   41.597   43.939   86.282   24.610   8.15  0.00  1   42.966   24.538   8.08 0.11  8.99331  18.6407  2.81531  0.79406 L5c-sm f         
  45.672  0.119    1.790   40.237   40.401   12.434   24.034   7.90 -0.70  2   39.447   24.418   8.28 0.07 13.03962  -6.5008  2.69221  1.13480 L3h-sm f         
  42.607  0.029    1.575   41.376   42.958  254.859   23.882   7.49 -0.80  3   41.984   24.362   7.97 0.59 22.11786 -13.1135  2.62430 -0.99983 presur f         
  43.877  0.211   24.132   34.632   35.958   24.867   23.349   7.74  0.00  4   34.974   23.064   7.46 0.68 22.61677   4.8821  3.12179 -1.56466 L5r-sm h         
  44.209  0.055    1.248   41.790   42.667  311.967   23.262   6.93  0.00  4   41.697   23.232   6.90 0.77  8.75708  19.1367  2.88723  0.80570 L7a-sm c         
  44.243  0.191   15.945   35.775   36.981   25.310   23.554   7.80 -0.70  3   36.029   24.097   8.34 0.57 12.97215  -8.6928  2.83978  1.45341 L3h-sm h         
  42.624  0.034    3.762   41.179   43.930  205.824   22.884   6.40 -0.80  4   42.952   23.845   7.36 0.89 22.04931 -12.4666  2.60588 -0.93626 presur f         
  45.375  0.141    5.536   38.977   46.864  264.376   24.202   7.44  0.00  2   45.886   24.137   7.37 0.19 19.46054 -22.8598  2.55277 -0.44178 L4m-sm h         
  42.422  0.036    2.325   40.904   43.308  123.889   23.522   7.09  0.00  4   42.341   23.961   7.53 0.58 16.45826 -23.2672  2.73931  0.38877 L5i-sm f         
#
# Total number of objects:       106074.
# Number of detections:          198
# Number of tracked objects:     114
